trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2399,False,"{'a': 0.5, 'e': 0.09069978427884569}",20,16,9.08222167641666,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2400,False,"{'a': 0.5, 'e': 0.09060908449456684}",25,16,16.626208020306805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2401,False,"{'a': 0.5, 'e': 0.09051847541007227}",20,7,25.99506128008351,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2402,False,"{'a': 0.5, 'e': 0.0904279569346622}",25,12,21.833843937402854,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2403,False,"{'a': 0.5, 'e': 0.09033752897772754}",20,7,10.593077900602996,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2404,False,"{'a': 0.5, 'e': 0.0902471914487498}",20,7,16.57598398162948,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2405,False,"{'a': 0.5, 'e': 0.09015694425730106}",25,14,18.047410544719714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2406,False,"{'a': 0.5, 'e': 0.09006678731304375}",35,15,37.85219473538589,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.5, 'e': 0.0899767205257307}",25,2,26.1909459406957,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2408,False,"{'a': 0.5, 'e': 0.08988674380520498}",20,16,9.441442725580057,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2409,False,"{'a': 0.5, 'e': 0.08979685706139978}",25,14,0.8727255899779354,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2410,False,"{'a': 0.5, 'e': 0.08970706020433837}",20,16,5.314558745833743,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2411,False,"{'a': 0.5, 'e': 0.08961735314413403}",35,22,25.55356830413171,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2412,False,"{'a': 0.5, 'e': 0.08952773579098991}",25,0,31.935277502251896,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2413,False,"{'a': 0.5, 'e': 0.0894382080551989}",20,12,17.22006958891717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2414,False,"{'a': 0.5, 'e': 0.08934876984714371}",20,4,21.616677174922504,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2415,False,"{'a': 0.5, 'e': 0.08925942107729658}",30,2,44.840459758789386,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2416,False,"{'a': 0.5, 'e': 0.08917016165621927}",30,13,33.92038446606259,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2417,False,"{'a': 0.5, 'e': 0.08908099149456306}",20,6,-0.893928320808334,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2418,False,"{'a': 0.5, 'e': 0.0889919105030685}",20,8,22.207287936791317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2419,False,"{'a': 0.5, 'e': 0.08890291859256542}",25,7,16.446786185035208,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2420,False,"{'a': 0.5, 'e': 0.08881401567397286}",30,13,-13.013903808955284,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2421,False,"{'a': 0.5, 'e': 0.08872520165829889}",20,6,22.32494512863831,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2422,False,"{'a': 0.5, 'e': 0.08863647645664059}",30,17,26.25902967239984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2423,False,"{'a': 0.5, 'e': 0.08854783998018394}",20,10,-3.8755394178299856,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2424,False,"{'a': 0.5, 'e': 0.08845929214020376}",20,12,13.669338465380976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2425,False,"{'a': 0.5, 'e': 0.08837083284806356}",30,21,16.954007016808237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2426,False,"{'a': 0.5, 'e': 0.08828246201521549}",25,5,31.490955568122036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2427,False,"{'a': 0.5, 'e': 0.08819417955320027}",20,12,14.93517095757943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 0.5, 'e': 0.08810598537364708}",25,19,2.22146161746239,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2429,False,"{'a': 0.5, 'e': 0.08801787938827343}",20,16,6.2098944625406585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2430,False,"{'a': 0.5, 'e': 0.08792986150888515}",25,15,18.61249735297094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2431,False,"{'a': 0.5, 'e': 0.08784193164737628}",25,7,-45.32556987160598,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
2432,False,"{'a': 0.5, 'e': 0.0877540897157289}",20,0,18.444132619861563,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2433,False,"{'a': 0.5, 'e': 0.08766633562601317}",20,10,18.65026146441932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.5, 'e': 0.08757866929038716}",25,16,16.134469319275876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2435,False,"{'a': 0.5, 'e': 0.08749109062109676}",30,11,22.768981508627522,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2436,False,"{'a': 0.5, 'e': 0.08740359953047566}",25,12,2.7349998780411733,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2437,False,"{'a': 0.5, 'e': 0.0873161959309452}",25,2,20.17011285270701,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
2438,False,"{'a': 0.5, 'e': 0.08722887973501425}",20,8,24.957977210499102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2439,False,"{'a': 0.5, 'e': 0.08714165085527924}",25,16,12.96708130563785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2440,False,"{'a': 0.5, 'e': 0.08705450920442395}",20,13,14.179940791268876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2441,False,"{'a': 0.5, 'e': 0.08696745469521953}",20,13,3.5516972843592645,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2442,False,"{'a': 0.5, 'e': 0.08688048724052432}",25,5,-11.680138443956176,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
2443,False,"{'a': 0.5, 'e': 0.08679360675328379}",20,14,10.897700187252992,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2444,False,"{'a': 0.5, 'e': 0.0867068131465305}",25,1,38.06018330371076,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2445,False,"{'a': 0.5, 'e': 0.08662010633338398}",20,13,5.683122946254363,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2446,False,"{'a': 0.5, 'e': 0.0865334862270506}",20,8,1.0485936346374833,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2447,False,"{'a': 0.5, 'e': 0.08644695274082353}",25,15,19.982814314607364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2448,False,"{'a': 0.5, 'e': 0.08636050578808271}",25,17,16.825828625054207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 0.5, 'e': 0.08627414528229463}",25,12,12.13617654144311,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2450,False,"{'a': 0.5, 'e': 0.08618787113701233}",20,13,11.355654817790175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2451,False,"{'a': 0.5, 'e': 0.08610168326587532}",20,11,16.65256686071919,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2452,False,"{'a': 0.5, 'e': 0.08601558158260945}",30,16,-17.096317451408833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2453,False,"{'a': 0.5, 'e': 0.08592956600102684}",20,9,17.78361089020452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2454,False,"{'a': 0.5, 'e': 0.08584363643502581}",20,2,19.21865320909956,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2455,False,"{'a': 0.5, 'e': 0.08575779279859079}",35,18,3.9950228179070226,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2456,False,"{'a': 0.5, 'e': 0.0856720350057922}",20,8,23.892894942105187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2457,False,"{'a': 0.5, 'e': 0.0855863629707864}",25,13,17.85934225432521,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.5, 'e': 0.08550077660781562}",20,8,4.8837725674411,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2459,False,"{'a': 0.5, 'e': 0.0854152758312078}",20,11,17.646765638548256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2460,False,"{'a': 0.5, 'e': 0.0853298605553766}",30,19,11.568508898070938,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2461,False,"{'a': 0.5, 'e': 0.08524453069482121}",20,12,13.947169464780647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.5, 'e': 0.0851592861641264}",30,20,20.559969547885437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 0.5, 'e': 0.08507412687796227}",20,12,-40.155950695697925,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
2464,False,"{'a': 0.5, 'e': 0.0849890527510843}",20,14,-72.81465115880034,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
2465,False,"{'a': 0.5, 'e': 0.08490406369833323}",20,4,27.597593264697036,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2466,False,"{'a': 0.5, 'e': 0.08481915963463489}",20,13,13.61910069239042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.5, 'e': 0.08473434047500025}",30,21,7.80388177998959,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2468,False,"{'a': 0.5, 'e': 0.08464960613452525}",25,8,24.8585752792247,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2469,False,"{'a': 0.5, 'e': 0.08456495652839073}",20,5,26.363457251317165,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.5, 'e': 0.08448039157186234}",25,20,7.603561204962509,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2471,False,"{'a': 0.5, 'e': 0.08439591118029047}",20,16,9.209525921739232,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2472,False,"{'a': 0.5, 'e': 0.08431151526911018}",25,20,7.741247042167105,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.5, 'e': 0.08422720375384107}",20,10,20.00851565653154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.5, 'e': 0.08414297655008723}",25,14,15.767480462455344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.5, 'e': 0.08405883357353715}",25,10,19.919060672372918,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.5, 'e': 0.0839747747399636}",20,10,17.051530478483198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2477,False,"{'a': 0.5, 'e': 0.08389079996522364}",30,16,24.491966330587033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.5, 'e': 0.08380690916525842}",20,12,8.618337677740838,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2479,False,"{'a': 0.5, 'e': 0.08372310225609317}",20,6,27.218755401996454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2480,False,"{'a': 0.5, 'e': 0.08363937915383707}",20,9,4.663287729336415,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2481,False,"{'a': 0.5, 'e': 0.08355573977468324}",20,14,9.88270450800757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2482,False,"{'a': 0.5, 'e': 0.08347218403490855}",20,6,24.331925120056045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2483,False,"{'a': 0.5, 'e': 0.08338871185087364}",20,0,20.17522831999791,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2484,False,"{'a': 0.5, 'e': 0.08330532313902277}",30,16,25.40511219930566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2485,False,"{'a': 0.5, 'e': 0.08322201781588374}",20,9,20.15879714478984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.5, 'e': 0.08313879579806786}",25,14,21.541424204360712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.5, 'e': 0.08305565700226979}",20,8,23.449650742835047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.5, 'e': 0.08297260134526752}",35,24,-4.929325188201524,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2489,False,"{'a': 0.5, 'e': 0.08288962874392225}",20,16,6.664394780913708,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.5, 'e': 0.08280673911517833}",25,17,14.501606916252683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.5, 'e': 0.08272393237606315}",30,18,13.53297782431491,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 0.5, 'e': 0.0826412084436871}",25,15,16.053452036120706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2493,False,"{'a': 0.5, 'e': 0.08255856723524341}",30,14,6.00897934989489,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
2494,False,"{'a': 0.5, 'e': 0.08247600866800817}",25,19,9.605573160325092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2495,False,"{'a': 0.5, 'e': 0.08239353265934014}",25,13,22.189414860207304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2496,False,"{'a': 0.5, 'e': 0.08231113912668081}",25,8,27.059222438569517,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.5, 'e': 0.08222882798755413}",25,11,-19.38752722505108,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2498,False,"{'a': 0.5, 'e': 0.08214659915956658}",25,11,29.915729588083288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 0.5, 'e': 0.08206445256040701}",20,0,-14.550983236283605,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
2500,False,"{'a': 0.5, 'e': 0.0819823881078466}",20,2,31.17886061007647,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.5, 'e': 0.08190040571973875}",25,16,17.36854912334065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.5, 'e': 0.08181850531401902}",30,18,6.607107235040093,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2503,False,"{'a': 0.5, 'e': 0.081736686808705}",20,5,24.861561459596718,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.5, 'e': 0.08165495012189629}",20,16,6.72540911441279,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2505,False,"{'a': 0.5, 'e': 0.08157329517177439}",35,18,32.56114246120915,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2506,False,"{'a': 0.5, 'e': 0.08149172187660263}",30,23,14.049694385106973,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.5, 'e': 0.08141023015472602}",20,0,-22.12800135551578,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
2508,False,"{'a': 0.5, 'e': 0.08132881992457129}",20,8,23.230267233751448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2509,False,"{'a': 0.5, 'e': 0.08124749110464673}",20,16,8.010652246378818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.5, 'e': 0.08116624361354208}",20,6,12.992624464082093,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2511,False,"{'a': 0.5, 'e': 0.08108507736992854}",30,12,31.20522537631005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.5, 'e': 0.0810039922925586}",20,6,13.967081404398709,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2513,False,"{'a': 0.5, 'e': 0.08092298830026605}",20,9,20.599544821113607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.5, 'e': 0.08084206531196578}",20,13,13.094974680947836,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.5, 'e': 0.08076122324665382}",20,14,12.327341554340638,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.5, 'e': 0.08068046202340716}",20,6,-8.795853307939183,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
2517,False,"{'a': 0.5, 'e': 0.08059978156138375}",25,20,9.29573433640293,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.5, 'e': 0.08051918177982237}",20,10,-3.101815100640952,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2519,False,"{'a': 0.5, 'e': 0.08043866259804254}",35,9,47.656572915641924,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.5, 'e': 0.0803582239354445}",20,3,28.318327167304126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.5, 'e': 0.08027786571150906}",25,6,33.30708740577373,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.5, 'e': 0.08019758784579754}",20,8,23.513049257626868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 0.5, 'e': 0.08011739025795175}",20,6,1.8222691597931338,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2524,False,"{'a': 0.5, 'e': 0.0800372728676938}",20,9,7.412135879643344,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2525,False,"{'a': 0.5, 'e': 0.0799572355948261}",20,11,5.520615929844826,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2526,False,"{'a': 0.5, 'e': 0.07987727835923128}",20,11,16.743086647076822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.5, 'e': 0.07979740108087205}",20,2,32.64410466881514,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.5, 'e': 0.07971760367979118}",20,12,14.952481658254122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.5, 'e': 0.07963788607611139}",25,9,32.010255173467364,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.5, 'e': 0.07955824819003528}",30,17,2.6463074711804424,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2531,False,"{'a': 0.5, 'e': 0.07947868994184523}",20,13,8.031730212125611,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.5, 'e': 0.0793992112519034}",25,14,6.1217176812418455,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2533,False,"{'a': 0.5, 'e': 0.07931981204065149}",20,5,23.09735721088818,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 0.5, 'e': 0.07924049222861083}",20,16,9.426943807018455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.5, 'e': 0.07916125173638222}",20,6,20.619648165372713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.5, 'e': 0.07908209048464585}",20,6,24.2643342948442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.5, 'e': 0.0790030083941612}",25,20,9.450696070848204,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.5, 'e': 0.07892400538576703}",25,11,27.526668220862497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.5, 'e': 0.07884508138038127}",25,16,16.344251939718877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.5, 'e': 0.07876623629900088}",20,14,13.813701545068296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.5, 'e': 0.0786874700627019}",25,18,12.67826717981831,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.5, 'e': 0.07860878259263919}",20,11,17.974533877926216,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.5, 'e': 0.07853017381004655}",20,12,16.707381665086587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.5, 'e': 0.0784516436362365}",20,10,21.689526728803262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2545,False,"{'a': 0.5, 'e': 0.07837319199260026}",20,3,30.1514361341831,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.5, 'e': 0.07829481880060767}",25,11,3.746343304182255,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2547,False,"{'a': 0.5, 'e': 0.07821652398180706}",25,8,29.18110545760051,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.5, 'e': 0.07813830745782525}",25,12,21.634136624168185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.5, 'e': 0.07806016915036743}",25,10,26.193692204769043,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.5, 'e': 0.07798210898121706}",20,0,28.84880234940097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2551,False,"{'a': 0.5, 'e': 0.07790412687223584}",30,2,30.914566146719675,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
2552,False,"{'a': 0.5, 'e': 0.0778262227453636}",20,13,14.331457273242616,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.5, 'e': 0.07774839652261824}",25,17,15.595910213019756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.5, 'e': 0.07767064812609561}",20,8,12.675887528111863,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2555,False,"{'a': 0.5, 'e': 0.07759297747796952}",25,16,19.6973776150187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.5, 'e': 0.07751538450049156}",20,16,7.233577206452034,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.5, 'e': 0.07743786911599107}",25,16,15.515599452219089,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 0.5, 'e': 0.07736043124687507}",20,15,-32.591889567769016,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
2559,False,"{'a': 0.5, 'e': 0.0772830708156282}",30,16,26.939992664044283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.5, 'e': 0.07720578774481257}",35,21,28.64313008312163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.5, 'e': 0.07712858195706776}",20,8,22.456132058921284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.5, 'e': 0.07705145337511068}",20,10,-19.52094440381234,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2563,False,"{'a': 0.5, 'e': 0.07697440192173557}",25,7,29.44752452927291,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.5, 'e': 0.07689742751981385}",25,7,21.13015784719354,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2565,False,"{'a': 0.5, 'e': 0.07682053009229403}",20,16,9.615902151502976,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.5, 'e': 0.07674370956220174}",25,0,33.487041012460786,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2567,False,"{'a': 0.5, 'e': 0.07666696585263953}",25,16,6.862631010959488,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2568,False,"{'a': 0.5, 'e': 0.0765902988867869}",20,11,-2.4229309082808683,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2569,False,"{'a': 0.5, 'e': 0.0765137085879001}",20,11,8.516611777632566,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.5, 'e': 0.0764371948793122}",25,18,15.924600447003064,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.5, 'e': 0.07636075768443289}",35,17,35.01036179764353,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.5, 'e': 0.07628439692674846}",25,9,22.11292062302915,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.5, 'e': 0.07620811252982171}",20,16,7.544138934954749,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.5, 'e': 0.0761319044172919}",30,20,19.335013800322667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2575,False,"{'a': 0.5, 'e': 0.0760557725128746}",20,9,19.613743431454598,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.5, 'e': 0.07597971674036172}",25,10,31.29541856068504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.5, 'e': 0.07590373702362135}",20,14,11.3354333873773,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2578,False,"{'a': 0.5, 'e': 0.07582783328659774}",20,7,-6.3596610373751945,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
2579,False,"{'a': 0.5, 'e': 0.07575200545331115}",25,13,14.283937593420676,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2580,False,"{'a': 0.5, 'e': 0.07567625344785783}",20,13,12.476314580126125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.5, 'e': 0.07560057719440998}",25,15,6.713258225546369,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
